sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
346,Five friends eat at a fast-food chain and order the following: 5 pieces of hamburger that cost $3 each; 4 sets of French fries that cost $1.20; 5 cups of soda that cost $0.5 each; and 1 platter of spaghetti that cost $2.7. How much will each of them pay if they will split the bill equally?,hard_reasoning,full,0.2425,0.57,0.0,0.0,0.5,0.5614035087719298,0.3333333333333333,0.5,1.0,deep,2.996662139892578,20.018605975966477,0.20423259993549436,12,full,full,12,0,0.0,12,4,77,1.0
347,Artemis is making tea for a party. She knows her mom drinks an 8-ounce cup of tea and uses one ounce of tea. She will use this same ratio for the party. The party has 12 people there and each of them wants a 6-ounce cup of tea. How many ounces of tea does she need?,hard_reasoning,depth,0.24000000000000002,0.56,0.0,0.0,0.5,0.21428571428571427,0.6666666666666666,0.5,0.8333333333333334,shallow,9.071418762207031,8702.96248508151,0.08734890003688633,4,full,full,4,8,0.6666666666666667,12,4,66,0.3333333333333333
347,Artemis is making tea for a party. She knows her mom drinks an 8-ounce cup of tea and uses one ounce of tea. She will use this same ratio for the party. The party has 12 people there and each of them wants a 6-ounce cup of tea. How many ounces of tea does she need?,hard_reasoning,depth,0.24000000000000002,0.56,0.0,0.0,0.5,0.21428571428571427,0.6666666666666666,0.5,0.8333333333333334,medium,6.717467784881592,826.7214222429546,0.12983109999913722,8,full,full,8,4,0.33333333333333337,12,4,66,0.6666666666666666
347,Artemis is making tea for a party. She knows her mom drinks an 8-ounce cup of tea and uses one ounce of tea. She will use this same ratio for the party. The party has 12 people there and each of them wants a 6-ounce cup of tea. How many ounces of tea does she need?,hard_reasoning,depth,0.24000000000000002,0.56,0.0,0.0,0.5,0.21428571428571427,0.6666666666666666,0.5,0.8333333333333334,deep,3.291583299636841,26.88539761529247,0.1699123999569565,12,full,full,12,0,0.0,12,4,66,1.0
347,Artemis is making tea for a party. She knows her mom drinks an 8-ounce cup of tea and uses one ounce of tea. She will use this same ratio for the party. The party has 12 people there and each of them wants a 6-ounce cup of tea. How many ounces of tea does she need?,hard_reasoning,full,0.24000000000000002,0.56,0.0,0.0,0.5,0.21428571428571427,0.6666666666666666,0.5,0.8333333333333334,shallow,8.891997337341309,7273.532382623581,0.08179330010898411,4,reduced,partial,4,8,0.6666666666666667,6,2,66,0.16666666666666666
347,Artemis is making tea for a party. She knows her mom drinks an 8-ounce cup of tea and uses one ounce of tea. She will use this same ratio for the party. The party has 12 people there and each of them wants a 6-ounce cup of tea. How many ounces of tea does she need?,hard_reasoning,full,0.24000000000000002,0.56,0.0,0.0,0.5,0.21428571428571427,0.6666666666666666,0.5,0.8333333333333334,medium,10.061363220214844,23420.411798958965,0.10371980001218617,8,reduced,partial,8,4,0.33333333333333337,6,2,66,0.3333333333333333
347,Artemis is making tea for a party. She knows her mom drinks an 8-ounce cup of tea and uses one ounce of tea. She will use this same ratio for the party. The party has 12 people there and each of them wants a 6-ounce cup of tea. How many ounces of tea does she need?,hard_reasoning,full,0.24000000000000002,0.56,0.0,0.0,0.5,0.21428571428571427,0.6666666666666666,0.5,0.8333333333333334,deep,3.291583299636841,26.88539761529247,0.1815039999783039,12,full,full,12,0,0.0,12,4,66,1.0
348,"Anna goes trick-or-treating in a subdivision where she gets 14 pieces of candy per house. Her brother Billy goes trick-or-tricking in a neighboring subdivision where he gets 11 pieces of candy per house. If the first subdivision has 60 houses and the second subdivision has 75 houses, how many more pieces of candy does Anna get?",hard_reasoning,depth,0.22000000000000003,0.56,0.0,0.0,0.4,0.2857142857142857,1.0,0.5,0.8333333333333334,shallow,9.994721412658691,21910.503499100916,0.0807647000765428,4,full,full,4,8,0.6666666666666667,12,4,70,0.3333333333333333
348,"Anna goes trick-or-treating in a subdivision where she gets 14 pieces of candy per house. Her brother Billy goes trick-or-tricking in a neighboring subdivision where he gets 11 pieces of candy per house. If the first subdivision has 60 houses and the second subdivision has 75 houses, how many more pieces of candy does Anna get?",hard_reasoning,depth,0.22000000000000003,0.56,0.0,0.0,0.4,0.2857142857142857,1.0,0.5,0.8333333333333334,medium,6.288703441619873,538.4547382973793,0.13669840001966804,8,full,full,8,4,0.33333333333333337,12,4,70,0.6666666666666666
348,"Anna goes trick-or-treating in a subdivision where she gets 14 pieces of candy per house. Her brother Billy goes trick-or-tricking in a neighboring subdivision where he gets 11 pieces of candy per house. If the first subdivision has 60 houses and the second subdivision has 75 houses, how many more pieces of candy does Anna get?",hard_reasoning,depth,0.22000000000000003,0.56,0.0,0.0,0.4,0.2857142857142857,1.0,0.5,0.8333333333333334,deep,2.854872226715088,17.372217360562335,0.18497810000553727,12,full,full,12,0,0.0,12,4,70,1.0
348,"Anna goes trick-or-treating in a subdivision where she gets 14 pieces of candy per house. Her brother Billy goes trick-or-tricking in a neighboring subdivision where he gets 11 pieces of candy per house. If the first subdivision has 60 houses and the second subdivision has 75 houses, how many more pieces of candy does Anna get?",hard_reasoning,full,0.22000000000000003,0.56,0.0,0.0,0.4,0.2857142857142857,1.0,0.5,0.8333333333333334,shallow,9.739376068115234,16972.948112832513,0.07217910001054406,4,reduced,partial,4,8,0.6666666666666667,6,2,70,0.16666666666666666
348,"Anna goes trick-or-treating in a subdivision where she gets 14 pieces of candy per house. Her brother Billy goes trick-or-tricking in a neighboring subdivision where he gets 11 pieces of candy per house. If the first subdivision has 60 houses and the second subdivision has 75 houses, how many more pieces of candy does Anna get?",hard_reasoning,full,0.22000000000000003,0.56,0.0,0.0,0.4,0.2857142857142857,1.0,0.5,0.8333333333333334,medium,11.103943824768066,66432.6429109188,0.11229319998528808,8,reduced,partial,8,4,0.33333333333333337,6,2,70,0.3333333333333333
348,"Anna goes trick-or-treating in a subdivision where she gets 14 pieces of candy per house. Her brother Billy goes trick-or-tricking in a neighboring subdivision where he gets 11 pieces of candy per house. If the first subdivision has 60 houses and the second subdivision has 75 houses, how many more pieces of candy does Anna get?",hard_reasoning,full,0.22000000000000003,0.56,0.0,0.0,0.4,0.2857142857142857,1.0,0.5,0.8333333333333334,deep,2.854872226715088,17.372217360562335,0.17971669998951256,12,full,full,12,0,0.0,12,4,70,1.0
349,A concert ticket costs $40. Mr. Benson bought 12 tickets and received a 5% discount for every ticket bought that exceeds 10. How much did Mr. Benson pay in all?,hard_reasoning,depth,0.175,0.3,0.0,0.0,0.5,0.5333333333333333,0.3333333333333333,0.5,1.0,shallow,9.00250244140625,8123.3868131097,0.05918980005662888,4,full,full,4,8,0.6666666666666667,12,4,37,0.3333333333333333
349,A concert ticket costs $40. Mr. Benson bought 12 tickets and received a 5% discount for every ticket bought that exceeds 10. How much did Mr. Benson pay in all?,hard_reasoning,depth,0.175,0.3,0.0,0.0,0.5,0.5333333333333333,0.3333333333333333,0.5,1.0,medium,7.560763835906982,1921.3125205175734,0.09522430005017668,8,full,full,8,4,0.33333333333333337,12,4,37,0.6666666666666666
349,A concert ticket costs $40. Mr. Benson bought 12 tickets and received a 5% discount for every ticket bought that exceeds 10. How much did Mr. Benson pay in all?,hard_reasoning,depth,0.175,0.3,0.0,0.0,0.5,0.5333333333333333,0.3333333333333333,0.5,1.0,deep,3.7916259765625,44.32841867982424,0.11908580001909286,12,full,full,12,0,0.0,12,4,37,1.0
349,A concert ticket costs $40. Mr. Benson bought 12 tickets and received a 5% discount for every ticket bought that exceeds 10. How much did Mr. Benson pay in all?,hard_reasoning,full,0.175,0.3,0.0,0.0,0.5,0.5333333333333333,0.3333333333333333,0.5,1.0,shallow,8.79000186920166,6568.244452828796,0.04980839998461306,4,reduced,partial,4,8,0.6666666666666667,6,2,37,0.16666666666666666
349,A concert ticket costs $40. Mr. Benson bought 12 tickets and received a 5% discount for every ticket bought that exceeds 10. How much did Mr. Benson pay in all?,hard_reasoning,full,0.175,0.3,0.0,0.0,0.5,0.5333333333333333,0.3333333333333333,0.5,1.0,medium,10.141104698181152,25364.471099109174,0.07078860001638532,8,reduced,partial,8,4,0.33333333333333337,6,2,37,0.3333333333333333
349,A concert ticket costs $40. Mr. Benson bought 12 tickets and received a 5% discount for every ticket bought that exceeds 10. How much did Mr. Benson pay in all?,hard_reasoning,full,0.175,0.3,0.0,0.0,0.5,0.5333333333333333,0.3333333333333333,0.5,1.0,deep,3.7916259765625,44.32841867982424,0.11577040003612638,12,full,full,12,0,0.0,12,4,37,1.0
350,Rachel and Sara want to attend a beauty and modeling contest. They both want to buy new pairs of shoes and dresses. Sara buys a pair of shoes which costs $50 and a dress which costs $200. How much should Rachel budget if she wants to spend twice as much as what Sara spent on the pair of shoes and dress?,hard_reasoning,depth,0.2325,0.61,0.0,0.0,0.4,0.13114754098360656,0.0,0.5,0.6666666666666666,shallow,8.521199226379395,5020.070349234896,0.08781079994514585,4,full,full,4,8,0.6666666666666667,12,4,67,0.3333333333333333
350,Rachel and Sara want to attend a beauty and modeling contest. They both want to buy new pairs of shoes and dresses. Sara buys a pair of shoes which costs $50 and a dress which costs $200. How much should Rachel budget if she wants to spend twice as much as what Sara spent on the pair of shoes and dress?,hard_reasoning,depth,0.2325,0.61,0.0,0.0,0.4,0.13114754098360656,0.0,0.5,0.6666666666666666,medium,6.351624011993408,573.4231993985129,0.13347420003265142,8,full,full,8,4,0.33333333333333337,12,4,67,0.6666666666666666
350,Rachel and Sara want to attend a beauty and modeling contest. They both want to buy new pairs of shoes and dresses. Sara buys a pair of shoes which costs $50 and a dress which costs $200. How much should Rachel budget if she wants to spend twice as much as what Sara spent on the pair of shoes and dress?,hard_reasoning,depth,0.2325,0.61,0.0,0.0,0.4,0.13114754098360656,0.0,0.5,0.6666666666666666,deep,3.0273377895355225,20.642205479577854,0.17337119998410344,12,full,full,12,0,0.0,12,4,67,1.0
350,Rachel and Sara want to attend a beauty and modeling contest. They both want to buy new pairs of shoes and dresses. Sara buys a pair of shoes which costs $50 and a dress which costs $200. How much should Rachel budget if she wants to spend twice as much as what Sara spent on the pair of shoes and dress?,hard_reasoning,full,0.2325,0.61,0.0,0.0,0.4,0.13114754098360656,0.0,0.5,0.6666666666666666,shallow,8.534954071044922,5089.59770993521,0.07643939997069538,4,reduced,partial,4,8,0.6666666666666667,6,2,67,0.16666666666666666
350,Rachel and Sara want to attend a beauty and modeling contest. They both want to buy new pairs of shoes and dresses. Sara buys a pair of shoes which costs $50 and a dress which costs $200. How much should Rachel budget if she wants to spend twice as much as what Sara spent on the pair of shoes and dress?,hard_reasoning,full,0.2325,0.61,0.0,0.0,0.4,0.13114754098360656,0.0,0.5,0.6666666666666666,medium,10.823214530944824,50172.10785989453,0.09397690009791404,8,reduced,partial,8,4,0.33333333333333337,6,2,67,0.3333333333333333
350,Rachel and Sara want to attend a beauty and modeling contest. They both want to buy new pairs of shoes and dresses. Sara buys a pair of shoes which costs $50 and a dress which costs $200. How much should Rachel budget if she wants to spend twice as much as what Sara spent on the pair of shoes and dress?,hard_reasoning,full,0.2325,0.61,0.0,0.0,0.4,0.13114754098360656,0.0,0.5,0.6666666666666666,deep,3.0273377895355225,20.642205479577854,0.18641710001975298,12,full,full,12,0,0.0,12,4,67,1.0
351,"A family of 12 monkeys collected 10 piles of bananas. 6 piles had 9 hands, with each hand having 14 bananas, while the remaining piles had 12 hands, with each hand having 9 bananas. How many bananas would each monkey get if they divide the bananas equally amongst themselves?",hard_reasoning,depth,0.2825,0.49,0.0,0.2,0.6,0.5714285714285714,0.0,0.5,0.5,shallow,10.21059799194336,27189.82202345745,0.07816010003443807,4,full,full,4,8,0.6666666666666667,12,4,55,0.3333333333333333
351,"A family of 12 monkeys collected 10 piles of bananas. 6 piles had 9 hands, with each hand having 14 bananas, while the remaining piles had 12 hands, with each hand having 9 bananas. How many bananas would each monkey get if they divide the bananas equally amongst themselves?",hard_reasoning,depth,0.2825,0.49,0.0,0.2,0.6,0.5714285714285714,0.0,0.5,0.5,medium,8.120116233825684,3361.4114320844274,0.11393210000824183,8,full,full,8,4,0.33333333333333337,12,4,55,0.6666666666666666
351,"A family of 12 monkeys collected 10 piles of bananas. 6 piles had 9 hands, with each hand having 14 bananas, while the remaining piles had 12 hands, with each hand having 9 bananas. How many bananas would each monkey get if they divide the bananas equally amongst themselves?",hard_reasoning,depth,0.2825,0.49,0.0,0.2,0.6,0.5714285714285714,0.0,0.5,0.5,deep,3.432101249694824,30.94159049765309,0.15074289997573942,12,full,full,12,0,0.0,12,4,55,1.0
351,"A family of 12 monkeys collected 10 piles of bananas. 6 piles had 9 hands, with each hand having 14 bananas, while the remaining piles had 12 hands, with each hand having 9 bananas. How many bananas would each monkey get if they divide the bananas equally amongst themselves?",hard_reasoning,full,0.2825,0.49,0.0,0.2,0.6,0.5714285714285714,0.0,0.5,0.5,shallow,10.05748462677002,23329.749478078593,0.0572806999552995,4,reduced,partial,4,8,0.6666666666666667,6,2,55,0.16666666666666666
351,"A family of 12 monkeys collected 10 piles of bananas. 6 piles had 9 hands, with each hand having 14 bananas, while the remaining piles had 12 hands, with each hand having 9 bananas. How many bananas would each monkey get if they divide the bananas equally amongst themselves?",hard_reasoning,full,0.2825,0.49,0.0,0.2,0.6,0.5714285714285714,0.0,0.5,0.5,medium,12.582715034484863,291476.607979721,0.08564409997779876,8,reduced,partial,8,4,0.33333333333333337,6,2,55,0.3333333333333333
351,"A family of 12 monkeys collected 10 piles of bananas. 6 piles had 9 hands, with each hand having 14 bananas, while the remaining piles had 12 hands, with each hand having 9 bananas. How many bananas would each monkey get if they divide the bananas equally amongst themselves?",hard_reasoning,full,0.2825,0.49,0.0,0.2,0.6,0.5714285714285714,0.0,0.5,0.5,deep,3.432101249694824,30.94159049765309,0.16973399999551475,12,full,full,12,0,0.0,12,4,55,1.0
352,"An earthquake caused four buildings to collapse. Experts predicted that each following earthquake would have double the number of collapsing buildings as the previous one, since each one would make the foundations less stable. After three more earthquakes, how many buildings had collapsed including those from the first earthquake?",hard_reasoning,depth,0.2625,0.49,0.0,0.2,0.5,0.0,0.0,0.5,0.8333333333333334,shallow,9.493157386779785,13268.62343435244,0.07240599999204278,4,full,full,4,8,0.6666666666666667,12,4,54,0.3333333333333333
352,"An earthquake caused four buildings to collapse. Experts predicted that each following earthquake would have double the number of collapsing buildings as the previous one, since each one would make the foundations less stable. After three more earthquakes, how many buildings had collapsed including those from the first earthquake?",hard_reasoning,depth,0.2625,0.49,0.0,0.2,0.5,0.0,0.0,0.5,0.8333333333333334,medium,7.921860694885254,2756.896018566939,0.1114148999331519,8,full,full,8,4,0.33333333333333337,12,4,54,0.6666666666666666
352,"An earthquake caused four buildings to collapse. Experts predicted that each following earthquake would have double the number of collapsing buildings as the previous one, since each one would make the foundations less stable. After three more earthquakes, how many buildings had collapsed including those from the first earthquake?",hard_reasoning,depth,0.2625,0.49,0.0,0.2,0.5,0.0,0.0,0.5,0.8333333333333334,deep,3.555694818496704,35.012138599705786,0.15425899997353554,12,full,full,12,0,0.0,12,4,54,1.0
352,"An earthquake caused four buildings to collapse. Experts predicted that each following earthquake would have double the number of collapsing buildings as the previous one, since each one would make the foundations less stable. After three more earthquakes, how many buildings had collapsed including those from the first earthquake?",hard_reasoning,full,0.2625,0.49,0.0,0.2,0.5,0.0,0.0,0.5,0.8333333333333334,shallow,8.802773475646973,6652.669459927892,0.06228019995614886,4,reduced,partial,4,8,0.6666666666666667,6,2,54,0.16666666666666666
352,"An earthquake caused four buildings to collapse. Experts predicted that each following earthquake would have double the number of collapsing buildings as the previous one, since each one would make the foundations less stable. After three more earthquakes, how many buildings had collapsed including those from the first earthquake?",hard_reasoning,full,0.2625,0.49,0.0,0.2,0.5,0.0,0.0,0.5,0.8333333333333334,medium,11.241994857788086,76266.94183488758,0.08051150001119822,8,reduced,partial,8,4,0.33333333333333337,6,2,54,0.3333333333333333
352,"An earthquake caused four buildings to collapse. Experts predicted that each following earthquake would have double the number of collapsing buildings as the previous one, since each one would make the foundations less stable. After three more earthquakes, how many buildings had collapsed including those from the first earthquake?",hard_reasoning,full,0.2625,0.49,0.0,0.2,0.5,0.0,0.0,0.5,0.8333333333333334,deep,3.555694818496704,35.012138599705786,0.14826399995945394,12,full,full,12,0,0.0,12,4,54,1.0
353,"James is a first-year student at a University in Chicago. He has a budget of $1000 per semester. He spends 30% of his money on food, 15% on accommodation, 25% on entertainment, and the rest on coursework materials. How much money does he spend on coursework materials?",hard_reasoning,depth,0.25749999999999995,0.47,0.0,0.0,0.7,0.3404255319148936,1.0,0.5,0.8333333333333334,shallow,7.821482181549072,2493.598636240421,0.08119419997092336,4,full,full,4,8,0.6666666666666667,12,4,62,0.3333333333333333
353,"James is a first-year student at a University in Chicago. He has a budget of $1000 per semester. He spends 30% of his money on food, 15% on accommodation, 25% on entertainment, and the rest on coursework materials. How much money does he spend on coursework materials?",hard_reasoning,depth,0.25749999999999995,0.47,0.0,0.0,0.7,0.3404255319148936,1.0,0.5,0.8333333333333334,medium,4.993529796600342,147.45599563633837,0.12713370006531477,8,full,full,8,4,0.33333333333333337,12,4,62,0.6666666666666666
353,"James is a first-year student at a University in Chicago. He has a budget of $1000 per semester. He spends 30% of his money on food, 15% on accommodation, 25% on entertainment, and the rest on coursework materials. How much money does he spend on coursework materials?",hard_reasoning,depth,0.25749999999999995,0.47,0.0,0.0,0.7,0.3404255319148936,1.0,0.5,0.8333333333333334,deep,2.646372079849243,14.102781957164861,0.17125390004366636,12,full,full,12,0,0.0,12,4,62,1.0
353,"James is a first-year student at a University in Chicago. He has a budget of $1000 per semester. He spends 30% of his money on food, 15% on accommodation, 25% on entertainment, and the rest on coursework materials. How much money does he spend on coursework materials?",hard_reasoning,full,0.25749999999999995,0.47,0.0,0.0,0.7,0.3404255319148936,1.0,0.5,0.8333333333333334,shallow,8.562326431274414,5230.836208989127,0.06771849992219359,4,reduced,partial,4,8,0.6666666666666667,6,2,62,0.16666666666666666
353,"James is a first-year student at a University in Chicago. He has a budget of $1000 per semester. He spends 30% of his money on food, 15% on accommodation, 25% on entertainment, and the rest on coursework materials. How much money does he spend on coursework materials?",hard_reasoning,full,0.25749999999999995,0.47,0.0,0.0,0.7,0.3404255319148936,1.0,0.5,0.8333333333333334,medium,9.88311767578125,19596.723752879596,0.09534420003183186,8,reduced,partial,8,4,0.33333333333333337,6,2,62,0.3333333333333333
353,"James is a first-year student at a University in Chicago. He has a budget of $1000 per semester. He spends 30% of his money on food, 15% on accommodation, 25% on entertainment, and the rest on coursework materials. How much money does he spend on coursework materials?",hard_reasoning,full,0.25749999999999995,0.47,0.0,0.0,0.7,0.3404255319148936,1.0,0.5,0.8333333333333334,deep,2.646372079849243,14.102781957164861,0.1678352999733761,12,full,full,12,0,0.0,12,4,62,1.0
354,"It's Ava's birthday party. Her parents bought a unicorn piñata for $13 and filled it with all of her favorite treats. They bought 4 bags of Reese's for $9 per bag, 3 bags of Snickers for $5 per bag, and 5 bags of Skittles for $7 per bag. How much did the unicorn piñata and the treats cost altogether?",hard_reasoning,depth,0.26749999999999996,0.59,0.0,0.0,0.6,0.4745762711864407,0.0,0.5,0.6666666666666666,shallow,8.810171127319336,6702.066075491701,0.10160950000863522,4,full,full,4,8,0.6666666666666667,12,4,80,0.3333333333333333
354,"It's Ava's birthday party. Her parents bought a unicorn piñata for $13 and filled it with all of her favorite treats. They bought 4 bags of Reese's for $9 per bag, 3 bags of Snickers for $5 per bag, and 5 bags of Skittles for $7 per bag. How much did the unicorn piñata and the treats cost altogether?",hard_reasoning,depth,0.26749999999999996,0.59,0.0,0.0,0.6,0.4745762711864407,0.0,0.5,0.6666666666666666,medium,5.982709884643555,396.51341920204607,0.15107829996850342,8,full,full,8,4,0.33333333333333337,12,4,80,0.6666666666666666
354,"It's Ava's birthday party. Her parents bought a unicorn piñata for $13 and filled it with all of her favorite treats. They bought 4 bags of Reese's for $9 per bag, 3 bags of Snickers for $5 per bag, and 5 bags of Skittles for $7 per bag. How much did the unicorn piñata and the treats cost altogether?",hard_reasoning,depth,0.26749999999999996,0.59,0.0,0.0,0.6,0.4745762711864407,0.0,0.5,0.6666666666666666,deep,2.949467420578003,19.095780999571787,0.19734209997113794,12,full,full,12,0,0.0,12,4,80,1.0
354,"It's Ava's birthday party. Her parents bought a unicorn piñata for $13 and filled it with all of her favorite treats. They bought 4 bags of Reese's for $9 per bag, 3 bags of Snickers for $5 per bag, and 5 bags of Skittles for $7 per bag. How much did the unicorn piñata and the treats cost altogether?",hard_reasoning,full,0.26749999999999996,0.59,0.0,0.0,0.6,0.4745762711864407,0.0,0.5,0.6666666666666666,shallow,8.160638809204102,3500.4219914805876,0.08838329999707639,4,reduced,partial,4,8,0.6666666666666667,6,2,80,0.16666666666666666
354,"It's Ava's birthday party. Her parents bought a unicorn piñata for $13 and filled it with all of her favorite treats. They bought 4 bags of Reese's for $9 per bag, 3 bags of Snickers for $5 per bag, and 5 bags of Skittles for $7 per bag. How much did the unicorn piñata and the treats cost altogether?",hard_reasoning,full,0.26749999999999996,0.59,0.0,0.0,0.6,0.4745762711864407,0.0,0.5,0.6666666666666666,medium,9.74409008026123,17053.14767873808,0.1172491000033915,8,reduced,partial,8,4,0.33333333333333337,6,2,80,0.3333333333333333
354,"It's Ava's birthday party. Her parents bought a unicorn piñata for $13 and filled it with all of her favorite treats. They bought 4 bags of Reese's for $9 per bag, 3 bags of Snickers for $5 per bag, and 5 bags of Skittles for $7 per bag. How much did the unicorn piñata and the treats cost altogether?",hard_reasoning,full,0.26749999999999996,0.59,0.0,0.0,0.6,0.4745762711864407,0.0,0.5,0.6666666666666666,deep,2.949467420578003,19.095780999571787,0.19736879994161427,12,full,full,12,0,0.0,12,4,80,1.0
355,"Carolyn practices the piano for 20 minutes a day and the violin for three times as long. If she practice six days a week, how many minutes does she spend practicing in a month with four weeks?",hard_reasoning,depth,0.1525,0.37,0.0,0.0,0.3,0.10810810810810811,0.0,0.5,0.3333333333333333,shallow,9.552128791809082,14074.62474862911,0.0600432000355795,4,full,full,4,8,0.6666666666666667,12,4,41,0.3333333333333333
355,"Carolyn practices the piano for 20 minutes a day and the violin for three times as long. If she practice six days a week, how many minutes does she spend practicing in a month with four weeks?",hard_reasoning,depth,0.1525,0.37,0.0,0.0,0.3,0.10810810810810811,0.0,0.5,0.3333333333333333,medium,8.06287956237793,3174.4179204508296,0.10040969995316118,8,full,full,8,4,0.33333333333333337,12,4,41,0.6666666666666666
355,"Carolyn practices the piano for 20 minutes a day and the violin for three times as long. If she practice six days a week, how many minutes does she spend practicing in a month with four weeks?",hard_reasoning,depth,0.1525,0.37,0.0,0.0,0.3,0.10810810810810811,0.0,0.5,0.3333333333333333,deep,3.7043495178222656,40.62361378377823,0.12200089998077601,12,full,full,12,0,0.0,12,4,41,1.0
355,"Carolyn practices the piano for 20 minutes a day and the violin for three times as long. If she practice six days a week, how many minutes does she spend practicing in a month with four weeks?",hard_reasoning,full,0.1525,0.37,0.0,0.0,0.3,0.10810810810810811,0.0,0.5,0.3333333333333333,shallow,9.532304763793945,13798.356416434744,0.050327900098636746,4,reduced,partial,4,8,0.6666666666666667,6,2,41,0.16666666666666666
355,"Carolyn practices the piano for 20 minutes a day and the violin for three times as long. If she practice six days a week, how many minutes does she spend practicing in a month with four weeks?",hard_reasoning,full,0.1525,0.37,0.0,0.0,0.3,0.10810810810810811,0.0,0.5,0.3333333333333333,medium,11.112825393676758,67025.29695978621,0.0722245000069961,8,reduced,partial,8,4,0.33333333333333337,6,2,41,0.3333333333333333
355,"Carolyn practices the piano for 20 minutes a day and the violin for three times as long. If she practice six days a week, how many minutes does she spend practicing in a month with four weeks?",hard_reasoning,full,0.1525,0.37,0.0,0.0,0.3,0.10810810810810811,0.0,0.5,0.3333333333333333,deep,3.7043495178222656,40.62361378377823,0.13059309998061508,12,full,full,12,0,0.0,12,4,41,1.0
356,"The file, 90 megabytes in size, downloads at the rate of 5 megabytes per second for its first 60 megabytes, and then 10 megabytes per second thereafter. How long, in seconds, does it take to download entirely?",hard_reasoning,depth,0.23249999999999998,0.37,0.0,0.0,0.7,0.43243243243243246,0.0,0.0,1.0,shallow,7.907983779907227,2718.9030293412875,0.06461909995414317,4,full,full,4,8,0.6666666666666667,12,4,48,0.3333333333333333
356,"The file, 90 megabytes in size, downloads at the rate of 5 megabytes per second for its first 60 megabytes, and then 10 megabytes per second thereafter. How long, in seconds, does it take to download entirely?",hard_reasoning,depth,0.23249999999999998,0.37,0.0,0.0,0.7,0.43243243243243246,0.0,0.0,1.0,medium,6.50972843170166,671.6439956052244,0.1076552999438718,8,full,full,8,4,0.33333333333333337,12,4,48,0.6666666666666666
356,"The file, 90 megabytes in size, downloads at the rate of 5 megabytes per second for its first 60 megabytes, and then 10 megabytes per second thereafter. How long, in seconds, does it take to download entirely?",hard_reasoning,depth,0.23249999999999998,0.37,0.0,0.0,0.7,0.43243243243243246,0.0,0.0,1.0,deep,2.952631950378418,19.156305883497293,0.13882200000807643,12,full,full,12,0,0.0,12,4,48,1.0
356,"The file, 90 megabytes in size, downloads at the rate of 5 megabytes per second for its first 60 megabytes, and then 10 megabytes per second thereafter. How long, in seconds, does it take to download entirely?",hard_reasoning,full,0.23249999999999998,0.37,0.0,0.0,0.7,0.43243243243243246,0.0,0.0,1.0,shallow,7.321804046630859,1512.9309071683563,0.0474819999653846,4,reduced,partial,4,8,0.6666666666666667,6,2,48,0.16666666666666666
356,"The file, 90 megabytes in size, downloads at the rate of 5 megabytes per second for its first 60 megabytes, and then 10 megabytes per second thereafter. How long, in seconds, does it take to download entirely?",hard_reasoning,full,0.23249999999999998,0.37,0.0,0.0,0.7,0.43243243243243246,0.0,0.0,1.0,medium,7.623398303985596,2045.5015681139205,0.07268049998674542,8,reduced,partial,8,4,0.33333333333333337,6,2,48,0.3333333333333333
356,"The file, 90 megabytes in size, downloads at the rate of 5 megabytes per second for its first 60 megabytes, and then 10 megabytes per second thereafter. How long, in seconds, does it take to download entirely?",hard_reasoning,full,0.23249999999999998,0.37,0.0,0.0,0.7,0.43243243243243246,0.0,0.0,1.0,deep,2.952631950378418,19.156305883497293,0.13687319995369762,12,full,full,12,0,0.0,12,4,48,1.0
357,"Sam memorized six more digits of pi than Carlos memorized. Mina memorized six times as many digits of pi as Carlos memorized. If Mina memorized 24 digits of pi, how many digits did Sam memorize?",hard_reasoning,depth,0.1675,0.35,0.0,0.0,0.4,0.11428571428571428,0.0,0.5,0.5,shallow,9.319762229919434,11156.328896803543,0.0654426000546664,4,full,full,4,8,0.6666666666666667,12,4,47,0.3333333333333333
357,"Sam memorized six more digits of pi than Carlos memorized. Mina memorized six times as many digits of pi as Carlos memorized. If Mina memorized 24 digits of pi, how many digits did Sam memorize?",hard_reasoning,depth,0.1675,0.35,0.0,0.0,0.4,0.11428571428571428,0.0,0.5,0.5,medium,6.133763313293457,461.1684203644344,0.10332120000384748,8,full,full,8,4,0.33333333333333337,12,4,47,0.6666666666666666
357,"Sam memorized six more digits of pi than Carlos memorized. Mina memorized six times as many digits of pi as Carlos memorized. If Mina memorized 24 digits of pi, how many digits did Sam memorize?",hard_reasoning,depth,0.1675,0.35,0.0,0.0,0.4,0.11428571428571428,0.0,0.5,0.5,deep,3.0053212642669678,20.192702247732953,0.13458960002753884,12,full,full,12,0,0.0,12,4,47,1.0
357,"Sam memorized six more digits of pi than Carlos memorized. Mina memorized six times as many digits of pi as Carlos memorized. If Mina memorized 24 digits of pi, how many digits did Sam memorize?",hard_reasoning,full,0.1675,0.35,0.0,0.0,0.4,0.11428571428571428,0.0,0.5,0.5,shallow,10.415593147277832,33376.02634960587,0.050710199982859194,4,reduced,partial,4,8,0.6666666666666667,6,2,47,0.16666666666666666
